	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
22	218	 Robert S. Lasnik	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
25	219	 Ronald B. Leighton	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
64	220	 Ronald G. Pearson	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
106	221	 Rosemary M. Collyer	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
8	222	 Ross W. Krumm	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
94	223	 Royce C. Lamberth	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
66	224	 Rudolph T. Randa	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
114	225	 S. Martin Teel, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
127	226	 Salvador E. Casellas	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
47	227	 Samuel J. Steiner	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
134	228	 Sara E. de	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
133	229	 Sara E. de Jests	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
184	230	 Scott Wallace Stucky	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
236	231	 Stanley J. Goldberg	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
88	232	 Stephen E. Cole	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
80	233	 Stephen L. Crocker	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
152	234	 Susan G. Braden	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
187	235	 Susan J. Crawford	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
77	236	 Susan V. Kelley	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
216	237	 Thomas B. Wells	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
157	238	 Thomas Craig Wheeler	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
60	239	 Thomas E. Johnston	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
108	240	 Thomas F Hogan	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
177	241	 Thomas J. Aquilino, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
159	242	 Thomas J. Lydon |	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
83	243	 Thomas S. Wtschig	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
33	244	 Thomas S. Zilly	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
46	245	 Thomas T. Glover	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
175	246	 Timothy C. Stanceu	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
155	247	 Victor J. Woiski	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
245	248	 W. Royal Furgeson,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
