	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
193	227	 Robert J. Yock	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
267	228	 Robert L. Miller, Jr,	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
266	229	 Robert L. Miller, Jr.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
260	230	 Robert N. Armen, dr.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
225	231	 Robert N. Davis	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
67	232	 Robert S$. Lasnik	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
71	233	 Ronald 8. Leighton	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
107	234	 Ronald G. Pearson	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
144	235	 Rosemary M. Collyer	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
55	236	 Ross W. Krumm	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
109	237	 Rudolph T. Randa	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
151	238	 S. Martin Teel, Jr.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
163	239	 Salvador E. Caselias	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
45	240	 Samuel G, Wilson	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
91	241	 Samuel J. Steines.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
170	242	 Sara B. de	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
169	243	 Sara E. de Jestis	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
214	244	 Scott Wallace Stucky	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
279	245	 Sim Lake, United	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
129	246	 Stephen &. Cole	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
40	247	 Stephen C. St. John	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
122	248	 Stephen L. Crocker |	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
39	249	 Stephen S. Mitchell	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
