	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
175	274	 Peter W. Bowie	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
184	275	 Phillip S. Figa	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
129	276	 Phyllis J. Hamilton	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
40	277	 R. Gary Klausner	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
57	278	 Ralph Zarafs	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
143	279	 Randall J.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
9	280	 Randolph J. Haines	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
325	281	 Raymond 6B. Ray	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
234	282	 Richard Alan Lazzara	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
25	283	 Richard D-. Taylor . bers of Chief 	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
21	284	 Richard D. Taylor	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
333	285	 Richard L. Hodge	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
185	286	 Richard P Matsch	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
139	287	 Richard Seeborg	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
343	288	 Richard W. Story	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
323	289	 Robert A. Mark	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
183	290	 Robert E. Blackburn	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
365	291	 Robert E. Brizending	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
100	292	 Robert E. Coyle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
335	293	 Robert F	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
385	294	 Robert J. Faris	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
46	295	 Robert J. Kelleher	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
47	296	 Robert J. Kelleher confinued	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
56	297	 Robert James Timlin	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
215	298	 Robert L. Krechevsky :	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
350	299	 Robert L. Vining, Jr	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
271	300	 Robert Lewis Hinkle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
48	301	 Robert M. Takasugi	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
61	302	 Robert N. Block	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
199	303	 Robert N. Chatigny	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
116	304	 Robert S. Bardwil	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
23	305	 Robert T. Dawson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
81	306	 Robin L. Riblet	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
150	307	 Roger L. Efremsky	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
160	308	 Roger T. Benitez	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
278	309	 Roger Vinson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
121	310	 Ronald M. Whyte	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
28	311	 Ronald S. W. Lew	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
62	312	 Rosalyn M. Chapman	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
168	313	 Ruben B. Brooks	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
164	314	 Rudi M. Brewster	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
128	315	 Samuel Conti	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
381	316	 Samuel P. King	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
107	317	 Sandra M. Snyder	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
120	318	 Saundra Brown	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
305	319	 Shelby Highsmith	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
91	320	 Sheri Bluebond	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
258	321	 Sheri Polster Cha	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
194	322	 Sidney 8.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
272	323	 Stephan P. Mickle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
44	324	 Stephen G. Larson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
310	325	 Stephen T. Brown	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
26	326	 Stephen V. Wilson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
231	327	 Steven D. Merryday	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
322	328	 Steven H. Friedman	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
217	329	 Sue L. Robinson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
232	330	 Susan Cawthon Bucklew	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
376	331	 Susan D. Barrett	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
379	332	 Susan Oki Moliway	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
358	333	 Susan S. Cole	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
123	334	 Susan iliston	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
71	335	 Suzanne H. Segal	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
306	336	 Ted E. Bandstra	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
50	337	 Terry J. Hatter, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
391	338	 Terry L. Myers	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
131	339	 Thelton E. Henderson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
317	340	 Theodore Klein	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
86	341	 Thomas B. Donovan	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
113	342	 Thomas C. Holman Began Service: November 3, 1986	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
144	343	 Thomas E. Carlson ie .	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
250	344	 Thomas E. McCoun Hi ‘	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
257	345	 Thomas E. Morris	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
246	346	 Thomas G. Wiison	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
155	347	 Thomas J. Whelan	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
208	348	 Thomas P Smith	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
342	349	 Thomas W. Thrash, Jy	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
346	350	 Timothy C. Batten Ss.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
238	351	 Timothy J. Corrigan	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
287	352	 Ursula Ungaro-Benages	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
117	353	 Vaughn R. Walker	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
68	354	 Victor B. Kenton	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
94	355	 Victoria S. Kaufman	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
84	356	 Vincent P Zurzolg:.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
37	357	 Virginia A. Phillips	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
239	358	 Virginia Hernandez	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
362	359	 W. Homer Drake, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
374	360	 W. Leon Barfield	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
328	361	 W. Louis Sands	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
114	362	 W. Richard Lee Military Service: United States Army (1952-1955)	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
181	363	 Walker D. Miller	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
360	364	 Walter E. Johnson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
