	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
489	246	 William C. Canby, Jr.	 Chelsea Durkin	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
488	246	 William C. Canby, Jr.	 Brian Bilford 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
689	247	 William E. Cassady	 Laura L. Youngpeter	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
595	248	 William H. Pryor Jr.	 Robin Preussel	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
596	248	 William H. Pryor Jr.	 Peter Stecitk:0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
594	248	 William H. Pryor Jr.	 Anthony Enright eT ee Besmene «= “Geen (205) 278-2030	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
597	248	 William H. Pryor Jr.	 Brian Vines	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
333	249	 William J. Bauer	 Brendan Moore 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
332	249	 William J. Bauer	 Abraham Sandoval ;	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
331	249	 William J. Bauer	 Luke Ruse	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
550	250	 William J. Holloway, Jr. |	 Alexander Lowther	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
551	250	 William J. Holloway, Jr. |	 Doug McBee	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
360	251	 William Jay Riley	 Keri A. Frye	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
359	251	 William Jay Riley	 The Honorable Donald P. Lay, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
361	251	 William Jay Riley	 Kourtney A. Greenfield	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
665	252	 William M. Acker, Jr. a	 Michael Green 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
664	252	 William M. Acker, Jr. a	 Krystal Carpenter 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
644	253	 William R. Sawyer	 Michael Gibek 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
573	254	 William T. Thurman	 Kristine Grigorian 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
574	254	 William T. Thurman	 ‘The Honorable Sidney O. Smith, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
575	254	 William T. Thurman	 Gail S. Harbour	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
576	254	 William T. Thurman	 Akila McConnell 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
577	254	 William T. Thurman	 Joseph Pope	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
578	254	 William T. Thurman	 Lauren Tribble 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
579	254	 William T. Thurman	 Eric Wachter	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
514	255	 of the Bankruptcy Appellate	 Peggy E. Brister	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
515	255	 of the Bankruptcy Appellate	 Valerie Grubach	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
395	256	 of the Je Bankeiptey Appellate	 Erica Garrett	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
