	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
61	237	 Marvin E. Aspen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
264	238	 Marvin Joseph Garbis	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
203	239	 Mary Ann Vial Lemmon .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
38	240	 Mary P Gorman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
51	241	 Matthew F Kennelly	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
329	242	 Michael Hluchaniuk	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
350	243	 Michael J. Davis -	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
95	244	 Michael J. Reagan	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
30	245	 Michael M. Mihm .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
372	246	 Michael P. Mills	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
77	247	 Michael T. Mason	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
287	248	 Michael ‘A. Ponsor	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
237	249	 Mildred E. Methvin	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
327	250	 Mona K. Majzoub	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
158	251	 Monti L. Belot	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
291	252	 Morris E. Lasker	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
71	253	 Morton	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
70	254	 Morton Denlow	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
75	255	 Nan R. Nolan	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
367	256	 Nancy C. .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
276	257	 Nancy V. Alquist	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
304	258	 Naney G. Edmunds	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
284	259	 Nathaniel M. Gorton Chambers of District 	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
175	260	 Nathaniel R. Jones, United States	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
72	261	 P Michael Mahoney	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
87	262	 Pamela S. Hollis’ ~	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
318	263	 Patrick J. Duggan	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
356	264	 Patrick Joseph Schiltz	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
286	265	 Patti B. Saris	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
306	266	 Pau! D. Borman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
358	267	 Paul A. Magnuson =:	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
140	268	 Paul J. Kilburg	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
328	269	 Paul J. Komives	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
336	270	 Paul Lewis Maloney	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
275	271	 Paul Mannes	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
117	272	 Paul R. Cherry Fax: (574) 968-2231	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
319	273	 Paul V. Gadola	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
265	274	 Paul W. Grimm	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
209	275	 Peter Hill Beer	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
44	276	 Philip G. Reinhard	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
97	277	 Philip M. Frazier	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
107	278	 Philip PR Simon	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
332	279	 Phillip J. Shefferly	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
326	280	 R. Steven Whalen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
220	281	 Ralph E. Tyson	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
361	282	 Raymond L.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
229	283	 Rebecca F Doherty	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
50	284	 Rebecca R. Pallmeyer	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
303	285	 Rebert Hardy Cleland	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
370	286	 Rebert J. Kressel	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
342	287	 Richard A. Enslen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
261	288	 Richard D. Bennett	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
285	289	 Richard G. Stearns	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
360	290	 Richard H. Kyle .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
33	291	 Richard Mills	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
228	292	 Richard T. Haik, Sr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
278	293	 Robert A. Gordon	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
293	294	 Robert B. Collings	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
168	295	 Robert D. Berger	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
165	296	 Robert E.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
119	297	 Robert E. Grant	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
182	298	 Robert E. Wier	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
231	299	 Robert G. James	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
20	300	 Robert J. Faris	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
339	301	 Robert James Jonker	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
105	302	 Robert L. Miller, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
106	303	 Robert L. Milter, ir,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
246	304	 Robert R.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
48	305	 Robert W. Gettleman |	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
142	306	 Robert. W. Pratt	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
115	307	 Roger B. Coshey	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
262	308	 Roger W. Titus	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
53	309	 Ronald A. Guzman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
144	310	 Ronald E. Longstaff	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
148	311	 Ross A. Walters	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
45	312	 Ruben Castillo .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
112	313	 Rudy Lozano. .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
233	314	 S. Maurice Hicks Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
215	315	 Sally Shushan	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
