	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
157	142	 Robert P Ruwe	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
121	143	 Robinson O. Everett	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
2	144	 Ronald G. Pearson	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
47	145	 Rosemary M. Coliyer	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
35	146	 Royce C. Lamberth	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
3	147	 Rudolph T. Randa	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
53	148	 S. Martin Teel, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
65	149	 Salvador E. Casellas	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
71	150	 Sara E. de Jestis	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
165	151	 Stanley J. Goldberg	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
26	152	 Stephen E. Cole	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
148	153	 Stephen J. Swift	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
19	154	 Stephen L. Crocker	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
87	155	 Susan G. Braden	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
14	156	 Susan V. Kelley	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
151	157	 Thomas B. Wells	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
92	158	 Thomas Craig Wheeler	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
34	159	 Thomas FE Hogan	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
114	160	 Thomas J. Aquilino, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
94	161	 Thomas J. Lydon	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
21	162	 Thomas S&S. Utschig	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
112	163	 Timothy C. Stanceu	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
90	164	 Victor J. Wolski	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
122	165	 Walter T. Cox III	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
128	166	 William A. Moorman	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
25	167	 William C. Beaman	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
7	168	 William C. Griesbach	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
132	169	 William C. O'Kelley	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
10	170	 William E. Callahan,	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
22	171	 William F Downes	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
125	172	 William P. Greene, Jr	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
30	173	 {part-time) R. Michael	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
