	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
370	278	 Reggie B. Walton	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
363	279	 Ricardo M. Urbina	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
306	280	 Ricardo S. Martinez	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
100	281	 Richard 5S. Stair, Jr. .	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
127	282	 Richard A. Schell	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
79	283	 Richard Howard Battey	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
262	284	 Richard L. Williams -	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
220	285	 Richard P Mesa	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
7	286	 Richard P. Conaboy	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
201	287	 Richard S. Schmidt	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
368	288	 Richard W. Roberts	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
211	289	 Robert A. Junell	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
157	290	 Robert B. Maloney	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
61	291	 Robert Bryan Harwell	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
332	292	 Robert C. Chambers	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
32	293	 Robert C. Mitchell	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
352	294	 Robert D.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
256	295	 Robert E. Payne	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
279	296	 Robert G. Mayer _	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
291	297	 Robert H. Whaley	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
309	298	 Robert J. Bryan	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
104	299	 Robert L. Echols	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
168	300	 Robert L. Jones	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
228	301	 Robert Pitman	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
65	302	 Robert S. Carr	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
131	303	 Ron Clark	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
232	304	 Ronald B. King	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
305	305	 Ronald B. Leighton	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
337	306	 Ronald G. Pearson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
47	307	 Ronald R. Lagueux	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
372	308	 Rosemary M. Collyer	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
288	309	 Ross W. Krumm	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
362	310	 Royce C. Lamberth	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
171	311	 Russell F Nelms	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
378	312	 S. Martin Teel, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
