	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
392	231	 Stephen C. Riedlinger	, United States District Court (1977-1978)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
393	231	 Stephen C. Riedlinger	 Donna Campbell	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
537	232	 Stephen Joseph Murphy	 Britton St. Onge	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
535	232	 Stephen Joseph Murphy	 Jennifer Burke 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
536	232	 Stephen Joseph Murphy	 Michael Gerardi	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
560	233	 Steven W. Rhodes	 The Honorable John Feikens, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
562	233	 Steven W. Rhodes	 Caroline Fayz 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
561	233	 Steven W. Rhodes	 Kelli Blythe Dexter 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
18	234	 Susan 5S. Cole	 Natalie Kean. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
19	234	 Susan 5S. Cole	 Jami Philpott 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
177	235	 Susan E. Cox	 Mary K. Curry	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
85	236	 Susan E. Myerscough, linois Appellate	 Matt Trapp 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
84	236	 Susan E. Myerscough, linois Appellate	 Lara 1, Quivy 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
467	237	 Susan K. Gauvey	 Ingrid M. Lofgren	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
466	237	 Susan K. Gauvey	 The Honorable Morell E. Sharp, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
50	238	 Susan Oki Mollway	 Michelle Comeau	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
51	238	 Susan Oki Mollway	 Kenneth C. May	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
186	239	 Susan Pierson	 Linda A. Green	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
187	239	 Susan Pierson	 Kimberly L. Krawezyk	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
161	240	 Suzanne B. Conlon	 Kathryn Pamenter	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
162	240	 Suzanne B. Conlon	 Megan Sulok 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
160	240	 Suzanne B. Conlon	 The Honorable Edwin A. Robson, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
249	241	 Tanya Walton Pratt	 Derianne Mason	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
80	242	 Terry L. Myers	 The Honorable M. Young, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
79	242	 Terry L. Myers	 The Honorable J. McFadden, Idaho Supreme i He eee Blas, 100 NE Monree St., (309) vo	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
256	243	 Thad J. Collins	 Lou Ebinger	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
224	244	 Theresa L. Springmann	 Maci Doden	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
223	244	 Theresa L. Springmann	 Michael J. DeBoer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
221	244	 Theresa L. Springmann	 The Honorable James T. Moody, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
222	244	 Theresa L. Springmann	 Adam Aft 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
341	245	 Thomas B. Russell	 Brooke Dorsey	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
340	245	 Thomas B. Russell	 James Cash. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
342	245	 Thomas B. Russell	 Wesley Roberts 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
353	246	 Thomas H. Fulton	, Mississippi Supreme Court E-mail: danielle_moore@laed.uscourts.gov	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
352	246	 Thomas H. Fulton	 Danielle Moore 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
351	246	 Thomas H. Fulton	 Brad Humphreys 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
266	247	 Thomas J.	 Jed Brokaw 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
265	247	 Thomas J.	 The Honorable WC. Stuart, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
477	248	 Thomas J. Cattiota	 Thomas Joseph Byrne	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
476	248	 Thomas J. Cattiota	 The Honorable L. Bragolis, United States Court of	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
565	249	 Thomas J. Tucke,.	 Lisa Barnett 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
96	250	 Thomas L.	 Cathleen Chambers ,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
470	251	 Thomas M.	, Maryland Circuit Court, Washington County	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
471	251	 Thomas M.	 Jenifer Flynn 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
336	252	 Tracey N. Wise	 Lyndon Risner	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
127	253	 Virginia M. Kendall	 (Vacant) 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
126	253	 Virginia M. Kendall	 Thomas Weber 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
128	253	 Virginia M. Kendall	 Jennie H. Levin	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
555	254	 Virginia M. Morgan	 Ruth Tuiszka	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
554	254	 Virginia M. Morgan	 Lisa Anderson 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
553	254	 Virginia M. Morgan	 Steven Kibit	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
346	255	 W. David King	 Chad E. Edwards	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
27	256	 W. Homer Drake, Jr.	 The Honorable Lewis R. Morgan, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
46	257	 W. Leon Barfield	 Melissa Hourihan	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
45	257	 W. Leon Barfield	 William Gill	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
44	257	 W. Leon Barfield	 The Honorable Elie L. Horton, Georgia Superior	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
20	258	 Walter E. Johnson	 Vita Salvemini Rutledge 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
21	258	 Walter E. Johnson	 Charles Solley 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
478	259	 Wendelin L. Lipp	 Kerry Hopkins 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
469	260	 Wiliam Benson Bryant,	 Kathleen Heilman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
229	261	 William C. Lee	 Lori Kuchmay	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
228	261	 William C. Lee	 Jim Berles	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
230	261	 William C. Lee	 Wanda F Reed	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
449	262	 William D. Quarles, Jr.	 Rajni Nakirt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
450	262	 William D. Quarles, Jr.	 Joanna Persia 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
448	262	 William D. Quarles, Jr.	, District Judge Joseph C. Howard, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
212	263	 William D. Stich!	 Karen Stallman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
209	263	 William D. Stich!	 Jaime Stanley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
210	263	 William D. Stich!	 Julie Fix	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
211	263	 William D. Stich!	 Jeremy Gogel	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
214	263	 William D. Stich!	 (Vacant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
213	263	 William D. Stich!	 Joan M. Tanmer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
250	264	 William G. Hussmann nambers of Magistrate	 Perry Secrest	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
116	265	 William J. Hibbler	 (Vacant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
117	265	 William J. Hibbler	 Patrick S. Alexander	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
257	266	 William L. Edmonds	 Jannette Domayer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
457	267	 William M. Nickerson	 Scott Delaney	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
458	267	 William M. Nickerson	 Richard Ames-Ledbetter	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
456	267	 William M. Nickerson	 The Honorable James K. Cullen, Supreme Bench of	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
1	268	 William S. Duffey, Jr.	 Matthew Nesbitt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
0	268	 William S. Duffey, Jr.	 Joseph Gay 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
296	269	 frecal .	 Dwight Fisher 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
297	269	 frecal .	 Kevin Grauberger |	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
