	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
146	215	 Karen K. Caldwell	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
217	216	 Karen L. Hayes	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
135	217	 Karen M.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
190	218	 Karen Weils Roby	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
151	219	 Karl S. Forester	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
378	220	 Kathy A.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
349	221	 Keith Starrett	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
84	222	 Kenneth J. Meyers	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
270	223	 Kenneth P. Neiman .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
178	224	 Kurt D. Engelhardt	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
351	225	 L. T. Senter, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
180	226	 Lance M. Africk	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
101	227	 Larry J. McKinney	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
1	228	 Larry M. Boyle	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
294	229	 Lawrence P. Zatkoff	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
272	230	 Leo Sorokin	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
373	231	 Lewis M. Blanton	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
348	232	 Louis Guirola, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
229	233	 Louis H. ©	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
187	234	 Louis Moore, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
67	235	 Manuel Barbosa	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
184	236	 Marcel Livaudais, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
227	237	 Margaret J. Kravchuk :	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
62	238	 Maria G. Valdez	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
267	239	 Marianne B. Bowler	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
287	240	 Marianne O. Battani	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
40	241	 Mark Filip	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
216	242	 Mark L. Hornsby	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
116	243	 Mark W. Bennett	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
55	244	 Martin C. Ashman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
170	245	 Martin L. C. Feldman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
42	246	 Marvin E. Aspen	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
243	247	 Marvin Joseph Garbis	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
374	248	 Mary Ann L. Medler	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
175	249	 Mary Ann Vial Lemmon	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
33	250	 Matthew F Kennelly	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
260	251	 Michael A. Ponsor	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
318	252	 Michael J. Davis	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
78	253	 Michael J. Reagan	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
8	254	 Michael M. Mihm	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
6	255	 Michael P- McCuskey	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
338	256	 Michael P. Mills	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
60	257	 Michael T. Mason	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
3	258	 Mikel 4. Williarns copttcied	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
2	259	 Mikel H. Williams	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
212	260	 Mildred E. Methvin	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
44	261	 Milton I. Shadur	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
301	262	 Mona K. Melzoup,.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
128	263	 Monti L. Belot -	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
264	264	 Morris E. Lasker	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
52	265	 Morton	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
57	266	 Nan R. Nolan	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
335	267	 Nancy C. Dreher	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
280	268	 Nancy G. Edmunds	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
259	269	 Nancy Gertner	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
255	270	 Nathaniel M. Gorton	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
339	271	 Neal B. Biggers	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
54	272	 P Michael Mahoney	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
71	273	 Pamela S. Hollis	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
207	274	 Patricia Head Minaldi	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
292	275	 Patrick J. Duggan |	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
258	276	 Patti B. Saris	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
324	277	 Paul A. Magnuson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
120	278	 Paul A. Zoss	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
282	279	 Paul D. Borman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
47	280	 Paul E. Plunkett	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
121	281	 Paul J. Kilburg :	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
96	282	 Paul R. Cherry	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
293	283	 Paul V. Gadola	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
247	284	 Paul W. Grimm	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
153	285	 Peggy E. Patterson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
183	286	 Peter Hill Beer	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
