	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
28	330	 Steven P. Shreder	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
72	331	 Stewart Dalzell	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
0	332	 Susan J. Diott	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
218	333	 Susan K. Lee	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
150	334	 Susan Paradise	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
130	335	 Sylvia H. Rambo	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
49	336	 T. M. Weaver	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
361	337	 Ted Stewart .__	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
358	338	 Tena Campbell	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
31	339	 Terence C. Kern	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
14	340	 Terence P. Kemp	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
143	341	 Terrence F McVerry	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
37	342	 Terrence L. Michael	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
179	343	 Terry L. Wooten	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
272	344	 Terry R. Means .	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
246	345	 Thad Heartfield	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
209	346	 Thomas A. Varlan	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
224	347	 Thomas A. Wiseman, Jr.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
188	348	 Thomas E. Rogers !f	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
194	349	 Thomas E. Rogers HE	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
123	350	 Thomas I. Vanaskie	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
105	351	 Thomas J.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
250	352	 Thomas John Ward	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
59	353	 Thomas M. Coffin	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
87	354	 Thomas M. Golden	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
134	355	 Thomas Mi.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
96	356	 Thomas N. O'Neill; Jr.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
159	357	 Thomas P Agresti	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
208	358	 Thomas W. Phillips. .	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
