	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
72	351	 Stanley S. Brotman	 April 23, 1975	 President Gerald Ford	N / A	N / A	 Acting Chief Judge (temporarily designated), District Court of the Virgin Islands (1989-1992)	 Sole Practitioner (1952-1957); Partner, Shapiro, Brotman, Eisenstat & Capizola (1957-1975) Military Service: United States Armed Services, Office of Strategic Services (1943-£945); Armed Forces Security Agency (1951-1952); Armed Forces Security Agency (1951-1952)	 American Bar Association; American Bar Association Judicial Immigration Education Project; American Bar Foundation; American Judicature Society; Association of the Federal Bar of the State of New Jersey; Cumberland County Bar Association; Federal Judges Association; Harvard Law School Association of New Jersey; Legal Club of Philadelphia; New Jersey State Bar Association
209	352	 Stephen C, Robinson	N / A	N / A	N / A	N / A	N / A	N / A	N / A
185	353	 Stephen D.	 October 5, 1985	N / A	N / A	 Assistant County Attorney, Office of the County Attormey,	N / A	 Kehoe, Mumane & Garramone (1969-1973); Schwartz, Blaney & Gerling (1973-1976); Sole practitioner (1976-1985) Military Service: United States Army (1967-1969)	 Capitol Region Bankruptcy Bar Association; Central New York Bankruptcy Bar Association; National Conference of Bankruptcy Judges
386	354	 Stephen P. Friot	N / A	N / A	N / A	N / A	N / A	N / A	N / A
145	355	 Sterling Johnson, Jr.	 1991	 President George H.W. Bush	N / A	 Assistant United States Attorney, Southern District of New	N / A	N / A	 American Bar Association; American Bar Association, National Conference of Federal Trial Judges;. National Black Prosecutors Association; National Organization of Black Law Enforcement Executives; New York State Bar; New York State District Attommeys Association ,
53	356	 Steven James McAuliffe	 1992 ,	 President George H.W. Bush	N / A	 Assistant Attorney General, Office of the Attorney General,	N / A	 Gallagher, Callahan, Gartrell, PA. (1980-1992) Military Service: United States Army (1970-1977); United States Army Reserve (1977-1980); New Hampshire Army National Guard (1980-1987)	 American Bar Association; American Trial Lawyers Association: District of Columbia Bar; Merrimack County Bar Association; National Conference of Bar Presidents; New Hampshire Bar Association, New Hampshire Bar Foundation; New Hampshire Trial Lawyers Association; United States Supreme Court Historical Society
151	357	 Steven M. Gold	 February 23, 1993	N / A	N / A	 Assistant United States Attorney, Eastern District of New	N / A	 Associate, Orans, Elsen & Lupert (1981-1985)	N / A
370	358	 Steven P Shreder	N / A	N / A	N / A	N / A	N / A	N / A	N / A
246	359	 Stuart M.	 November 24, 1993	N / A	N / A	 Assistant United States Attorney, Southern District of New	N / A	 Partner, Kensington & Ressier	 American Bar Association; Association of the Bar of the City of New York
84	360	 Susan BD. Wigenton	N / A	N / A	N / A	 Public Defender, City of Ashbury | Park, New Jersey (1989-1993)	 Magistrate Judge (part-time), New Jersey (1997-2000)	 Partner/Shareholder, Giordano, Halleran & Ciesla, BC.	N / A
341	361	 Susan J. Dlott	N / A	N / A	N / A	N / A	N / A	N / A	N / A
397	362	 T. M. Weaver	 June 30, 1998	N / A	N / A	N / A	N / A	 Bonney, Weaver, Corley & Benefield (1968-1998)	 National Conference of Bankruptcy Judges
374	363	 Terence C. Kern	 June 9, 1994 :	N / A	N / A	 General Attorney, Federal Trade Commission (1969-1970)	N / A	 Partner, Fischi, Culp, McMillin, Kern & Chaffin : (1970-1986); President and Shareholder, Kern, Mordy & Sperry, PC. (1986-1994) Military Service: Oklahoma Army National Guard (1969-1970); United States Army Reserve (1970-1975)	 American Bar Association; American Bar Foundation, Fellow; American Board of Trial Advocates; American Inn of Court; Federal Judges Association; Fudicial Conference Committee on Security and Facilities; Oklahoma Bar Association; Cklahoma Bar Foundation; Tenth Circuit Judicial Council
356	364	 Terence PR. Kemp	 September 18, 1987	N / A	N / A	N / A	N / A	 Baker & Hostetler (1980-1987)	 Federal Bar Association; Federal Magistrite Judges’ Association; Ohio State Bar Association
380	365	 Terrence L.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
271	366	 Terrence W. Boyle	 January 1, 1984	 President Ronald Reagan	N / A	N / A	N / A	N / A	N / A
234	367	 Theodore H. Katz	N / A	N / A	N / A	N / A	N / A	N / A	N / A
144	368	 Thomas C. Platt, Jr.	 May 1974	 President Richard M. Nixon	N / A	 Assistant United States Attorney, Eastern District of New	N / A	 Associate, Root, Ballantine, Harlan, Bushby & Paimer (1950-1953); Partner, Bleakley, Platt, Schmidt & Fritz (1960-1974) Military Service: United States Naval Reserve {1943-1946}	 Federal Bar Council
31	369	 Thomas D. Thalken	 January 4, 1993	N / A	N / A	 Assistant United States Attorney, District of Nebraska,	N / A	N / A	 Nebraske Bar Association; Omaha Bar Association
360	370	 Thomas FE	 July 8, 1985	N / A	N / A	N / A	N / A	N / A	 Dayton Bar Association; National Conference of Bankzuptcy Judges
178	371	 Thomas J. McAvoy	 1986	 President Ronald Reagan	N / A	 Legislator, County of Broome, New York (1971-1986);	N / A	 Associate, Hinman, Howard & Kattell (1964- -1969); Partner, Kramer, Wales & McAvoy (1969-1984); Partner, McAvoy & Hickey, PC (1984-1986)	 American Bar Association; Brome County Bar Association; Justinian Law Society
412	372	 Thomas M. Coffin	 February 5, 1992	N / A	N / A	 Assistant United States Attorney, Southern District of ° ues	N / A	N / A	N / A
344	373	 Thomas M. Rose	 June-21, 2002	 President George W. Baie 2	N / A	 Assistant Prosecutor, Office of the County Prosecutor, County	N / A	 Associate, Nicholas Carrera Law Officé (1973-1975);	N / A
29	374	 Thomas M. Shanahan	 December 3; 1993	 President William J. Clinton	N / A	 County Attorney, State of Nebraska (1960-1965); Member, Keith County Board of Mental Health (1980-1983) -	 Associate Justice, Nebraska Supreme Court (1983-1993)	 McGinley, Lane, Mueller, Shanahan, O’Donnell & Merritt (1959-1983)	 Nebraska State Bar Association
224	375	 Thomas P. Griesa	 1972	 President Richard M. Nixon	N / A	 Attorney, United States Department of Justice (1958- 1960)	N / A	 Symmers, Fish & Warner (1960-1961); Davis Potk & Wardwell (1961-1970); Partner, Davis Polk & Wardwell (1970-1972) Military Service: United States Coast Guard (1952-1954)	 Association of the Bar of the City of New York; Washington State Bar Association
291	376	 Thomas W. Waldrep,	 July 19, 2004	N / A	N / A	N / A	N / A	N / A	N / A
384	377	 Tim Leonard	 August 1992	 President George H.W. Bush.	N / A	 Assistant Attorney General, Office of the Attorney General, -	N / A	 Partner, Blankenship, Herrold, Russell & Leonard (1971); Partner, Trippet, Leonard & Kee (1971-1988); Of Counsel, Huckaby, _ Fleming, Frailey, Chaffin & Darrah (1988-1989) , Military Service: United States Navy (1965-1968); United States Naval Reserve (1968-1972)	 American Bar Association; Federal Bar Association; Oklahoma Bar Association; Oklahoma County Bar Association ‘
33	378	 Timothy J,	 Jume 28, 1985	N / A	N / A	N / A	N / A	 Partner, Mahoney Jordan Law Firm (1972-1985) Military Service: National Guard (1967-1973)	 lowa Bar Association; Nebraska Bar Association;. Omaha Bar Association 
359	379	 Timothy S. Black _	 May 1, 2004	N / A	N / A	N / A	N / A	N / A	N / A
357	380	 Timothy S. Hogan	 October 6, 1996	N / A	N / A	 Senior Assistant Prosecutor, City of Cincinnati, Ohio (1973-1981), Prosecutor and Solicitor, City of Madeira, Ohio (1975-1981)	 Judge, Hamilton County Municipal Court (1981-1994); Judge, Hamilton Court of Common Pleas (1994-1996)	 Rendigs, Fry, Kiely & Dennis (1971-1973)	 Bankers Club, Board of Governors; Central Clinic, Board of Trustees; Cincinnati Athletic Club; Cincinnati Bar Association; qeral Bar Association; Potter Stewart Inn of Court; Warren G. Harding ociety
372	381	 Tom R. Cornish	 November 5, 1979	 President Jimmy Carter	N / A		 Judge, Oklahoma Court of Criminal Appeals (1977-1984) Current Memberships: Oklahoma Bar Association Government: Assistant to the District Attorney, Office of the District Attorney, State of Oklahoma (1963-1966); First Assistant District Attorney, Office of the District Attorney, State of Oklahoma (1967-1968) 		 Oklahoma Bar Association Government: Assistant to the District Attorney, Office of the District Attorney, State of Oklahoma (1963-1966); First Assistant District Attorney, Office of the District Attorney, State of Oklahoma (1967-1968) Judicial: Associate Judge, Oklahoma District Court (1968-1979); Chief. - Judge, United States District Court for the Eastern District of Oklahoma; Member, Judicial Conference of the United States (2003) Legal Practice: Private Practice (1963-1966) 
88	382	 Tonianne J.	 April 14, 2003	N / A	N / A	N / A	N / A	N / A	N / A
393	383	 Valerie K. Couch	 March 1999	N / A	N / A	N / A	N / A	 Hartzog Conger & Cason (1983-1999)	 American Bar Association; Federal Magistrate Judges Association; Oklahoma Bar Association; Oklahoma County Bar- Association; William J. Hotloway, Jr. American Inn of Court
47	384	 Valerie P.- Cooke	 November i, 1999	N / A	N / A	N / A	N / A	 Attomay, Guild & Hagen (1984-1994); — McDonald Carano (1995-1999)	 Federal Magistrate Judges Aecoeiher Nevaiia State Bar; Washoe County Bar Association _.
326	385	 Vernelis K. Armstrong	 September 1994	N / A	N / A	N / A	N / A	N / A	N / A
385	386	 Vicki Miles-LaGrange	 November 28, 1994 ‘	 President William J; Clinton	N / A	 Legislative Aide, U.S. Representative Carl Albert (OK),	N / A	 Miles-LaGrange & Associates (1986-1993)	 American Bar Association; American Inns of Court CV; National Bar Association; Oklahoma Association of Black Lawyers; Oklahoma Bar Association , :
205	387	 Victor Marrero	N / A	N / A	N / A	N / A	N / A	N / A	N / A
155	388	 Vilctor V, Pohorelsky	N / A	N / A	N / A	N / A	N / A	N / A	N / A
274	389	 W. Earl Britt	 1980	 President Jimmy Carter	N / A	N / A	N / A	 Private Practice (1959-1973); Partner, Page & Britt (1973-1980) Mititary Service: United States Army (1953-1955)	 Federal Judges Association; North Carolina Bar Association 
288	390	 Wallace Dixon	N / A	N / A	N / A	N / A	N / A	N / A	N / A
352	391	 Walter H. Rice	 June 4, 1980	 President Jimmy Carter	N / A	 Assistant County Prosecutor, Office of the County Prosecutor, County of Montgomery, Ohio (1964-1966); First Assistant County Prosecutor, Office of the County Prosecutor, County of Montgomery, Ohio (1969)	 Judge, Municipal Court (1970-1971); Judge, Ohio Court of Common Pleas (1971-1980)	 Law Clerk, Third National Bank (1962-1963); Gallon & Miller (1966-1969)	 Dayton Bar Association; Federal Bar Association
27	392	 Warren K. Urbom, «iy.	 1970	 President Richard M. Nixon	N / A	N / A	N / A	 Associate and Partner, Baylor, Evnen, Baylor, Urbom & Curtiss (1953-1970) Military Service: United States Army (1944-1946)	 American Bar Association; American College of Trial Lawyers; Lincoln Bar Association; Nebraska State Bar Association
309	393	 William A. Hill	 January 1, 1984.	N / A	N / A	 Deputy Secretary of State, State of North Dakota (1971-1972)	 Magistrate Judge (part-time), United States District Court for the District of North Dakota (1975-1983)	 Pancratz, Wold, Yuill & Johnson (1974-1983)	 National Conference of Bankruptcy Judges ’ 
8	394	 William A. Knox.	 December 15, 1985	N / A	N / A	 Assistant Prosecuting. Attorney, Office of the Prosecuting	N / A	N / A	 Boone County Bar Association; Cole County Bar Association; Kansas City Metropolitan Bar Association; Minnesota Bar Association; The Missouri Bar
276	395	 William A. Webb	 October 1999	N / A	N / A	N / A	N / A	 Federal Public Defender, United States District Caine for the	N / A
215	396	 William C. Conner	 1974	 President Richard M. Nixon	N / A	N / A	N / A	 Curtis, Morris & Safford (1946-1973)	N / A
158	397	 William D. Walk	N / A	N / A	N / A	 Special Assistant for the Attorney General, Office of the	N / A	 Partner, Farrell Fritz	 American Bar Association; Nassau County t Bar Association; New York Bar Association :
115	398	 William Daniel	N / A	N / A	N / A	N / A	N / A	N / A	N / A
80	399	 William G. Bassler	 Octaber 3, 1991	 President George H.W. Bush	N / A	N / A	 Judge, New Jersey Superior Court (1988-1991)	 Parsons, Canzona, Blair and Warren (1964-1970); Partner, Labrecque, Parsons & Bassler (1970-1983); Paztner, Evans, Koelzer, Osborne, Kreizman & Bassler (1983-1984); Carton, Nary, Witt & Arvanitis (1984-1988)	 American Bar Association; American Bar Foundation; American Law Institute, Monmouth County Bar Association; - New Jersey State Bar Association
329	400	 William H. Baughman,	N / A	N / A	N / A	N / A	N / A	N / A	N / A
202	401	 William H. Pauley IH	 October 28, 1998	 President Wilkiam J. Clinton	N / A	 Deputy County Attorney, Office of the County Attorney,	N / A	 Associate, Orenstein, Snitow, Sutak d&& Pollack, PC. (1978-1983); Member, Orenstem, Snitow & Pauley, PC. (1983-1985), Partner, Snitow & Pauley (1985-1998)	 Association of the Bar of the City of New York; Federal Bar Council; Nassau County Bar Association. .
79	402	 William H. Walls	 1994	 President William J. Clinton	N / A	 Assistant Corporation Counsel, City of Newark, New Jersey (1962-1968); Corporation Counsel, City of Newark, New Jersey (1970-1973); Business Administrator, City of Newark, New Jersey (1974-1977)	 Judge, Newark Municipal Court (1968-1970); Judge, Essex’ County Court (1977-1978); Judge, New Jersey Superior Court (1979-1994)	 Law Clerk, Kirkman, Mulligan, Bell & Armstrong	N / A
67	403	 William J. Martini	 November 19,.2002	 President George W. Bush	N / A	 Assistant Prosecutor, Office of the Prosecutor, County of	N / A	 Sole Proprietor, Law Offices of William J. Martini	N / A
289	404	 William L.	 September 27, 1991	 President George H.W. Bush	N / A	 United States Attorney, Middle District of North Carolina,	N / A	N / A	 American College of Trial Lawyers; Fourth Circuit United States Court of Appeals Judicial Conference; Greensboro Bar : Association; Judicial Conference of the United States, Committee on Codes of Conduct, Chairman; North Carolina Bar Association; North Carolina State Bar
283	405	 William L. Osteen	 September 27, 1991	 President George H.W. Bush	N / A	 United States Attorney, Middle District of North Carolina,	N / A	N / A	 American College of Trial Lawyers; Fourth Circuit United States Court of Appeals Judicial Conference; Greensboro Bar : Association; Judicial Conference of the United States, Committee on Codes of Conduct, Chairman; North Carolina Bar Association; North Carolina State Bar
257	406	 William M. Skretny	 October 1, 1990	 President George H.W. Bush	N / A	 Assistant United States Attorney, Northern District of	N / A	 Partner, Duke, Holzman, Yaeger & Radlin (1981-1983); Counsel, Gross, Shuman, Brizdle and Gillfillan, PC (1988-1989); Counsel, Cox Barrell (1989-1990)	 Federal Judges Association
103	407	 William P. Johnson	 December 28, 200!	 President George W. Bush	N / A	N / A	 Judge, New Mexico Fifth Judicial District Court (1995-2001)	 Associate, Bracewell & Paterson, LIP (1985-1986);	N / A
118	408	 William P. Lynch	N / A	N / A	N / A	N / A	N / A	N / A	N / A
123	409	 William W. Deaton, 4 Jr, Ses	N / A	N / A	N / A	N / A	N / A	N / A	N / A
22	410	 ibareximne) Gerard M.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
245	411	 {part-time} Martin R.	 1992	N / A	N / A	 Chief Assistant District Attorney, Office of the District	N / A	 Private Practice	N / A
254	412	 {recalled} Burton R. _	N / A	N / A	N / A	N / A	N / A	N / A	N / A
125	413	 {recalled} Don J. Svet	 1993	N / A	N / A	N / A	N / A	N / A	N / A
141	414	 |. Leo Glasser	N / A	N / A	N / A	N / A	N / A	N / A	N / A
